menggandakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggandar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggandeng	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggandengkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggandrungi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggandrungkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggandul	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganduli	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggandung	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganggangkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganggu gugat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganggu hati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganggu pikiran	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganggut	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggangsi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggangsir	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganja	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjak	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjakkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjali	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjari	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjarkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjil	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjilkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjur	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjur diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjur surut	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganjuri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantang anak ayam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantang asap	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantelkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganti	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganti-ganti	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantol	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantung	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantung talak	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantungi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantungkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggantungkan hati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganyah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganyang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggelamai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggelisahi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggelisahkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggeloyor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggenggam erat, membuhul mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
menggenggam tiada tiris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggerumit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggiring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggiriskan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggugupkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghadiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghambat kerbau berlabuh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghamburkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghampiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghancurkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menghancurkan hati	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menghancurleburkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menghancurluluhkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menghendaki urat lesung	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghiliri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghimbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghina	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghinadinakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghinakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghinap-hinap	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghitung pajak sendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menghormati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
menghulukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengikat mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mengimbasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengimbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menginkubasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengirik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengirikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengirim	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengirim konsinyasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengirimi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengirimkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengiring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengiringi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengiringkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengiris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengiris-iris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengiriskan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengirit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengiritasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengisap bau kopi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengistirahatkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengkirik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengkliring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengogah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengotomatiskan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mengukiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengukur baju di badan sendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengulum sirih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengurus diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengusang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengusir asap, meninggalkan api	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menimbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meninggal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meninggal dunia	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meninggali	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meninggalkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meninggikan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meningkatkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meniris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meniriskan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menista	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menistakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjadi hakim sendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjaga diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjahati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjahatkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjatuhi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjatuhkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjatuhkan denda	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjatuhkan hukum	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjatuhkan hukuman	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjatuhkan talak	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjatuhkan tangan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjelek-jelekkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menjelekkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menjilat keluan bagai kerbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjilat muntah sendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjorok	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjorokkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menjual diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menohok kawan seiring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menohok kawan seiring, menggunting dalam lipatan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menserendahi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mensyirikkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menumbuk di lesung, bertanak di periuk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menumbuk di periuk, bertanak di lesung	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menumpang mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
menunjukkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menutup diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyakiti diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyakitkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyakitkan mata	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyambillalukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyandang lukah tiga	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyanjung diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyanyikan lagu lama (kuno)	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyatupadukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyebar kabar bohong	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyebaurkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyegakkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyelamati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
menyelamatkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyelukat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyendirikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyenggangkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyenggangkan waktu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyepikan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerahkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyeri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyeribu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerikati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerikatkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerimpet	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerimpung	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerindaikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyering	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyeringai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyeringing	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyeringkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyeriusi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyerupakan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyiangi kesalahan	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menyibukkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyihiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyiksa diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyilukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyimpan embacang busuk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyingkiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyirih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyirihi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyirihkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyirik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyirip	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyirip gasal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyirip genap	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyopiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menyungguhkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menzalimi	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
menzalimkan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
meput lesung	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meradukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merahmati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
merampat papan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merana	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merbau darat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merbau pantai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meregang diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mereklamasikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merendahkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merendahkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merendahkan hati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merenggang gawai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merenggangi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merenggangkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merindukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merugi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merugikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merumahsakitkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merumitkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merupakan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
merusak	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
merusaki	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
merusakkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
meruwetkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mesin cuci piring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meteorologi dinamis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
metode gramatika terjemahan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mewawas diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mewiridkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
migmatit	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
minang kabau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
minangkabau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
minta diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
minta selamat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
minuman selamat datang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
minyak asiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
minyak bauan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
minyak mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
miriapod	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mirih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mirik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mirin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
miring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mirip	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
miris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
miskin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
miskin papa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mitigasi bencana	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
modifikasi alamat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
moksibasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
monokromatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
monokromatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
monolog dramatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
morfem gramatikal	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
muak	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mualamat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mubazir	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
muhajirin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
muka papan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
muktamirin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mulamasah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mulut bau madu, pantat bawa sengat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mulut busuk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mulut kotor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mumbang jatuh, kelapa jatuh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
muram	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
murka	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musafirin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang air	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang akar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang berbulu ayam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang bulan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang jebat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang keluai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang kesturi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musang terjun, lantai terjungkat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
musibah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
muslihat sakit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mustahil	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mutaakhirin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mutasi somatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
nabaun	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
nafiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
nafsu amarah	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
nahas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
naib	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
naib ketua	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
nakal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
